time,ccd_temp,package_temp,load,core_watts,package_watts
1713894599.0828307,43.94318181818182,43.38636363636363,6.611508489,10.217413501306014,34.382676644758746
1713894604.274542,48.541666666666664,54.505208333333336,7.811509708563487,11.620130509138107,38.20978554089864
1713894609.667436,35.05681818181818,49.63068181818182,0.4502911459315907,1.900201672857458,24.329636573791504
1713894614.9502301,35.425,42.83125,0.2930593490600586,1.7817192733287812,24.05376253128052
1713894620.2470376,36.48809523809524,42.232142857142854,1.6343142191569011,3.663649252482823,26.505001340593612
1713894625.2508633,35.43055555555556,40.75694444444444,1.2893342574437459,2.812194413608975,25.55884838104248
1713894630.537661,36.5375,39.6,1.1625796556472778,2.8115425765514375,25.704826831817627
1713894635.554214,37.51190476190476,41.017857142857146,1.5645421573093958,3.372185389200846,26.36245972769601
1713894640.8610294,34.526315789473685,38.73684210526316,0.4657472434796785,1.9360623673388833,24.30699258101614
1713894645.9816763,35.8,37.41875,1.5792569398880005,2.4863673388957976,25.134837055206297
1713894651.2584653,34.95238095238095,36.970238095238095,0.49130434081667945,2.0454119727725075,24.40827079
1713894656.5412593,35.3625,36.30625,0.3737032413482666,1.7964115858078002,24.073276042938232
1713894661.5458007,34.708333333333336,36.010416666666664,0.37212322155634564,2.024159233,24.532064199447632
1713894666.6994777,34.45,36.08125,0.5203807473182678,2.125639134645462,24.545549392700195
1713894671.9822717,34.55434782608695,35.72282608695652,0.24173959441806958,1.8520320394764775,24.21445067032524
1713894677.275075,34.80681818181818,35.48863636363637,0.2701426094228571,1.8381426442753186,24.23035292191939
1713894682.527842,35.075,36.65,0.6568402171134948,2.0006056249141695,24.365404987335204
1713894687.9047215,34.78947368421053,36.375,0.38231109317980316,1.7719102909690456,24.00948886
1713894693.1614916,36.40277777777778,36.625,0.5645394192801582,2.2065212660365634,24.820752991570366
1713894698.259629,34.56578947368421,37.60526315789474,0.569492265,1.8908058906856335,24.34506617094341
1713894703.545426,34.53409090909091,36.51136363636363,0.4087830131704157,1.840196263,24.34527180411599
1713894708.929312,35.2875,36.425,2.4550679326057434,3.604955518245697,25.996271896362305
1713894714.2621512,34.916666666666664,36.18452380952381,0.42877026966639925,1.8701603128796531,24.21721649169922
1713894719.5479484,34.48809523809524,35.73809523809524,0.47770029,1.8651391097477503,24.204341797601607
1713894724.6355653,34.93269230769231,36.00961538461539,0.5063070609019353,1.991737342797793,24.36919410412128
1713894729.6621263,36.275,36.35,1.526116431,3.3632210314273836,25.980847072601318
1713894734.7082167,35.26136363636363,39.48863636363637,0.7135816595771096,2.395452955,24.939335216175426
1713894739.7688093,35.9875,37.925,0.7917827486991882,2.525233882665634,25.134008979797365
1713894744.7933686,36.28947368421053,39.96052631578947,1.3773199633548134,2.8557217121124268,25.729907487568102
1713894749.8214562,35.083333333333336,38.96527777777778,0.4042579068077935,1.8597636487748888,24.31316196
1713894754.8500197,36.44117647058823,38.63970588235294,0.8599295335657456,2.5059173527885887,25.103397481581744
1713894759.8986013,35.06578947368421,38.75657894736842,1.0106648143969084,2.6099822395726253,25.31566840723941
1713894765.2774825,35.18055555555556,38.479166666666664,1.252460864,2.558669242593977,24.85525671641032
1713894770.7124147,36.026315789473685,37.75657894736842,0.8089639638599596,2.7060020785582695,25.122339047883685
1713894775.9231434,34.70454545454545,37.625,0.7672434503381903,2.065553768,24.51781888441606
1713894780.993745,35.604166666666664,37.21875,2.263942301273346,4.414747059345245,26.959211270014446
1713894785.9982865,34.7,37.725,0.17446696758270264,1.7177273869514464,24.030267810821535
1713894791.267068,34.59210526,36.53289474,0.35302764491031047,1.8944255427310341,24.324209012483294
1713894796.553866,34.83695652173913,35.858695652173914,0.25695588277733844,1.7244774465975554,23.98922066066576
1713894801.9147308,35.785714285714285,36.57738095238095,0.5912763731820243,2.160929594721113,24.600147973923455
1713894807.2330842,34.61842105263158,36.75657894736842,0.3754992234079461,1.7228585293418484,23.99494612844367
1713894812.2676535,36.18269230769231,36.33173076923077,1.575682282447815,3.5933582049149733,26.434738599337063
1713894817.8387086,34.5,38.307291666666664,0.47162797053654987,1.9375276267528534,24.323399702707928
1713894822.8972993,34.55,36.73125,0.46915680170059204,1.796594887971878,24.248050022125245
1713894827.9418774,39.107142857142854,40.285714285714285,4.871456032707577,6.4646840038753695,30.75258363996233
1713894833.001469,34.63157894736842,40.848684210526315,0.46750463937458236,1.8533669270967181,24.19428373637952
1713894838.282261,35.43421052631579,38.30921052631579,0.29893580235933004,1.8115947183809782,24.10759654798006
1713894843.7512243,35.07,37.33,0.4763877487182617,2.0344231367111205,24.545653533935546
1713894848.961953,35.125,36.65909090909091,0.5516049428419634,2.143478637391871,24.535689787431195
1713894854.0986142,34.73684210526316,36,0.4338013498406661,1.851433183,24.29167145176938
1713894859.2873232,36.625,35.86875,0.9711208820343018,2.555416887998581,25.044894313812257
1713894864.2898629,36.6625,38.7875,1.2915825724601746,2.690551632642746,25.449061012268068
1713894869.8949494,34.479166666666664,38.619791666666664,0.5888280769189199,1.792880466,24.198854049046833
1713894874.9395275,36.575,38.795833333333334,1.6588024298350017,3.616930878162384,26.632225545247397
1713894880.0021346,35.10344827586207,38.60775862068966,0.9248752182927625,2.6619248636837662,25.170037565560175
1713894885.1918437,34.39705882352941,36.97794117647059,0.43279563679414634,1.8872419104856604,24.253662445965936
1713894890.2804618,36.535714285714285,38.94642857142857,3.6835989270891463,4.147882674421583,27.23624406542097
1713894895.2910087,34.69318181818182,38.1875,0.3170427950945767,1.7976921092380176,24.124499147588555
1713894900.3916376,35.18478260869565,36.82065217391305,0.7965642576632292,1.9984121115311333,24.395072024801504
1713894905.5503192,36.234375,37.359375,1.1017559170722961,3.209336467087269,25.865732431411743
1713894910.562868,34.73275862068966,36.71982759,0.6977461699781746,2.501371457658965,25.13548416926943
1713894915.594434,36.17391304347826,36.80978260869565,1.1225075721740723,2.7552948360857754,25.437427023182746
1713894920.6219966,36.79761904761905,41.69642857142857,1.4944962092808314,3.5344879967825755,26.34953635
1713894925.6715786,41.729166666666664,44.994791666666664,5.539484461,8.362397337953249,32.23275891939799
1713894930.7201605,49.951219512195124,56.55792682926829,36.33412843797265,26.735017093216502,49.884255385980374
1713894935.7757483,35.03260869565217,49.108695652173914,0.6021007351253344,2.3758972624073857,24.90192538
1713894940.7772877,35.80882352941177,43.470588235294116,0.37689805030822754,1.9222577810287476,24.32133472667021
1713894946.151164,35.89473684210526,39.71710526,0.546583376,2.285897970199585,24.56058773241545
1713894951.2688084,35.625,38.50694444444444,0.6802840232849121,2.1067318187819586,24.63892036014133
1713894956.335406,34.595238095238095,37.345238095238095,0.3283477964855376,1.7843763090315319,24.215038572038925
1713894961.9064617,35.48076923076923,36.87980769230769,1.2542937627205482,2.760177676494305,25.40105907733624
1713894967.2873452,34.46590909090909,36.42045454545455,0.3535866845737804,1.8494338339025325,24.216515801169656
1713894972.3024092,39.010416666666664,38.921875,4.430878708759944,6.182098969817162,29.158310890197754
1713894977.5491705,35.285714285714285,47.345238095238095,0.3703551633017404,1.9127034459795271,24.282884870256698
1713894982.5609696,36.98913043478261,42.80978260869565,1.4860790501470151,3.3380044906035713,26.33150407542353
1713894987.6636002,34.65,39.84375,0.11365711688995361,1.8389588356018067,24.367865371704102
1713894992.9604068,35.85526315789474,37.66447368421053,1.2121978433508622,2.458040199781719,25.028730292069284
1713894998.000981,35.22727272727273,38.875,0.28365687890486285,1.8228128877553074,24.21867778084495
1713895003.2917826,34.43181818181818,37.13636363636363,0.303793495,1.7803278890523044,24.282156857577238
1713895008.2943223,35.81944444444444,36.61805555555556,0.8738349013858371,2.2891520261764526,24.762945281134712
1713895013.5671074,35.904761904761905,36.726190476190474,0.4413397652762277,1.9522852784111386,24.368135906401136
1713895018.6657336,34.625,36.25,0.3535303202542392,1.8013277866623618,24.284367474642668
1713895023.9445248,34.895833333333336,36.322916666666664,0.5261242389678955,1.9594416469335556,24.30927038192749
1713895029.0031154,35.06578947368421,35.96710526,0.2926525316740337,1.8301079335965609,24.226185648064863
1713895034.2979205,34.675,35.6875,0.3446018695831299,1.7394856810569763,24.026299571990968
1713895039.3044639,35.40789474,35.796052631578945,0.6443786119159899,2.1740274241096094,24.71222004137541
1713895044.7534087,35.2,37.225,0.5962511897087097,1.8043385684490203,24.318180656433107
1713895049.9122715,36.28947368421053,39.48684210526316,1.2416701567800421,2.7333140937905562,25.54536297446803
1713895055.0087156,35.56818181818182,41.02840909090909,0.573372559,1.9733479619026184,24.451207854531027
1713895060.2955132,34.73684210526316,39.36184210526316,0.4380401812101665,1.810197391008076,24.218902286730316
1713895065.3064516,34.56578947368421,37.33552631578947,0.29890600003694234,1.7961637158142894,24.280518581992702
1713895070.570838,34.857142857142854,37.017857142857146,2.046996900013515,3.175569420769101,25.75056030636742
1713895075.6554523,34.69736842105263,36.64473684210526,0.4269496390694066,1.8774617220226086,24.269848672967207
1713895080.9262354,34.74074074074074,36.1712963,0.8264259232415093,2.1434581412209406,24.613145757604528
1713895085.9888296,34.526315789473685,36.18421052631579,0.411991697,1.9723830160341764,24.399304239373457
1713895091.3096583,36.714285714285715,37.79761904761905,1.5687173321133567,3.9621586231958297,26.952945890880766
1713895096.5163834,35.09375,38.067708333333336,0.5693877935409546,2.2737287332614264,24.73158876101176
1713895101.5319347,35.5,37.76973684210526,0.6492821793807181,2.4643623703404476,24.96928375645688
1713895106.5514903,34.638888888888886,37.395833333333336,0.15880299939049614,1.7483241425620184,24.235504892137314
1713895111.5760498,34.666666666666664,36.291666666666664,0.49854148,1.765473377136957,24.20560682387579
1713895116.5785897,35.976190476190474,37.42261904761905,0.8400738125755673,2.2933886562074934,25.103445416405087
1713895121.6351786,34.625,37.18125,0.5408474802970886,1.9322998940944671,24.31677665710449
1713895126.6827588,35.23809523809524,36.464285714285715,0.37551437105451313,1.901595535732451,24.41334579104469
1713895131.685299,36.48529411764706,37.06617647058823,3.9437317707959343,4.027747210334329,26.496503717759076
1713895136.6988487,34.5875,36.4875,0.3029066324234009,1.7022704005241394,23.984400367736818
1713895141.7194047,34.51851851851852,36.15277777777778,0.5409178910432039,2.0418992793118513,24.280028307879412
1713895146.7579763,34.51136363636363,35.89204545454545,0.3990449688651345,1.7210028875957837,24.044991926713422
1713895151.7845378,34.6125,35.425,0.16523659229278564,1.6935312390327453,23.941780376434327
1713895156.849134,35.02272727272727,35.18181818181818,0.3979812968860973,1.8160602071068503,24.18713448264382
1713895161.8796992,34.98684210526316,36.21710526,0.6481016937055086,2.048125612108331,24.46139104742753
1713895166.9202733,34.97222222222222,36.395833333333336,0.18879506323072645,1.647149019771152,24.004758305019802
1713895171.9528408,34.464285714285715,35.601190476190474,0.48776012375241234,1.8177745909917922,24.10551407223656
1713895176.9633875,34.625,37.2625,0.46575428247451783,1.957123339176178,24.400022506713867
1713895181.9939528,34.59210526,36.86842105263158,0.37433003124437836,1.9154865804471468,24.283611297607422
1713895187.1846633,35.19736842105263,35.973684210526315,2.330044106433266,3.6244183151345504,26.062842419272975
1713895192.3043096,34.8875,36.9,0.7832005739212036,2.3435664057731627,25.003566551208497
1713895197.527049,35.2125,36.55,0.4939586043357849,1.7102287590503693,24.005216312408447
1713895202.8298612,35.479166666666664,36.1875,0.8697231511274973,2.0789299557606378,24.580067078272503
1713895207.9384973,34.5,35.833333333333336,0.38761184329078313,1.7329017548334031,24.195492789858864
1713895212.9450407,34.61842105263158,35.526315789473685,0.38447348695052297,1.7431120684272365,24.083751076146175
1713895218.1887999,35.325,37.68125,0.6796583414077759,2.4257608711719514,25.08036413192749
1713895223.2954338,37.56818181818182,39.15340909090909,1.480167573148554,3.4075288013978438,26.40661282972856
1713895228.3079827,34.611111111111114,37.49305555555556,0.5716029273139106,1.8462390965885587,24.208643913269043
1713895233.3105223,36.48529411764706,38.94117647058823,1.8459435631247127,3.1654382312999054,26.180531782262467
1713895238.313062,35.80681818181818,40.09090909090909,0.58734715,2.2752423882484436,24.83007118918679
1713895243.3276126,35.333333333333336,37.84027777777778,0.17599066098531088,1.8253434499104817,24.30284701453315
1713895248.5883868,36,36.7125,1.6183191418647767,2.9152245044708254,25.270691680908204
1713895253.7750936,34.97222222222222,37.15972222222222,1.036962217754788,2.1097969545258417,24.523571226331924
1713895258.9953423,35.523809523809526,36.476190476190474,0.48342858042035786,1.9626570372354417,24.46770477294922
1713895264.3001564,34.99,36.56,0.5836887359619141,1.9741387176513672,24.494772262573242
1713895269.314707,34.71052631578947,36.05263157894737,0.18668645306637413,1.8275952715622752,24.107022937975433
1713895274.329258,34.675,35.8,0.5079448223114014,2.152142173051834,24.562936210632323
1713895279.7261555,34.81818181818182,36.00568181818182,0.4246565428647128,2.0044245178049263,24.500262867320668
1713895284.9088588,34.56944444444444,37.166666666666664,0.4895644187927246,1.9614277680714924,24.401614401075577
1713895289.9254112,34.775,36.16875,0.5939134955406189,1.9039798378944397,24.293878650665285
1713895294.9559765,35.325,36.375,0.6884104132652282,2.25931254,24.966605377197265
1713895299.9905455,34.65625,37.760416666666664,0.5065719385941824,1.7822345346212387,24.15133524
